tweet_id,text,label,year
1.3243862203198874e+18,"gasoline currently, the majority of motor vehicles worldwide are powered by gasoline or diesel. other energy sources include ethanol,biodiesel, propane, compressed natural gas(cng), electric batteries charged from an external source, and hydrogen.biden",democrat,2020
1.3252561015715308e+18,i just realized if the fake news is true joebiden is the first pedofile president! congratulations america the world will be so proud! election2020,democrat,2020
1.323180845176365e+18,"america’s people do the right thing and vote for tomorrow save ur country from the destructiveness of the worst president in history donald trump you’re vote matters, regardless of race, sexuality, origin use your power & vote joebiden 2020election",democrat,2020
1.3171133451625677e+18,the 6 most misleading claims from joebiden:,democrat,2020
1.3221548548239565e+18,"3/3 greenwald...forced to admit himself at one point, concrete proof here is non-existent. greenwald implies there is something joebiden hasn't addressed. but biden has done so, denying he was involved in these schemes. given lack of any evidence to the contrary, that's enough.",democrat,2020
1.3251149553147126e+18,finally the shit show is over. bidenharis2020 biden bye bye stupid orange man,democrat,2020
1.3245112977155932e+18,should get whatever position she wants in the biden administration. votersuppression georgia,democrat,2020
1.3251137092120005e+18,and that’s a wrap ladies and gentlemen. 46. joebiden let the fuckery begin!!! more importantly......... let the memes begin!!!!!! dumptrump yourfired,democrat,2020
1.325540134473904e+18,"americans popped champagne and danced in the streets after joe biden was declared president-elect, joebiden ! rt",democrat,2020
1.3187069218058404e+18,impinge if biden had that following. kinda jelly he doesn’t? trump smashes him on followers on social media too. that doesn’t spread covid.,democrat,2020
1.3251797774525604e+18,"exactly 48 years ago today, joe biden was first elected as a senator at the age of 29. destiny presidentelectjoe joebiden potus46 presidentbiden2020",democrat,2020
1.3251955412911596e+18,"god you are soo good!! i have been crying all day at work, but i don’t care! thank you jesus for always supplying us a rainbow in the midst of storm!! 🌈 lord jesus amen globalholyvigil bible 2020election bidenharris2020 bidenharris biden changeishere",democrat,2020
1.3238110473425592e+18,it's 3:14 a.m.mez biden up front! hopefully it will stay that way. i can no longer see the trump. go biden,democrat,2020
1.318870060988027e+18,"if trump lose this election or in 4 years his presidency is over, do you as an american believe trump will sell our top secrets over to any country that is willing to buy them or trade for them? biden america maga trumpchinabankaccount",democrat,2020
1.3170852911618048e+18,just so we’re clear.... walking into my shop asking for work.... saying you will tell me your qualifications after i hire you.... will not work.... hiring joebiden areyoukiddingme,democrat,2020
1.3249274721405133e+18,so there's talk that trump may have to be carried out of the white house on inauguration day kicking & screaming? i think i know a guy who the secret service can call to help on january 20th if that is the case: election2020 elections2020 biden bidenharris2020,democrat,2020
1.3193603935890186e+18,believeinamerica trumpisalaughingstock speakupvotebiden strongerwithbiden trumpvirus trumpispathetic bidencares bidenharris2020 bidenharris biden ditchmitch ditchmoscowmitch moscowmitch republicansforbiden floridaforbiden trumpchinabankaccount biden2020,democrat,2020
1.3229491517353574e+18,this is bs!! if you’re in an area where they’re trying to throw out votes then make sure to recast a vote that does count! vote2020 votehimout vote bidenharris votebiden voteblue joebiden,democrat,2020
1.3252414902436864e+18,"congratulations joebiden and wonderful day,on so many levels ♥️ i look forward to working closely together once again to take india-us relations to greater heights . joebiden",democrat,2020
1.325121537649877e+18,46 year old white men rn bunkerboy biden electionday trumptantrum,democrat,2020
1.3246252673070203e+18,👋👋👋 good fly 👋👋👋 election2020 uswahlen2020 bidenvstrump biden notrump byebyetrump,democrat,2020
1.3230609928179425e+18,👀 this is a really bad idea! biden vote ➡️ trump!,democrat,2020
1.3212201530786775e+18,bye lindseymustgo . anything trump touches turns to shit. this includes you. your enablement of trumpislosing will follow you the rest of your life! bad choice! biden biden2020 expandthecourt proudboytrump standby realdonaldtrump moscowmitch lincolnproject gop,democrat,2020
1.3248089345369743e+18,"a prime time address by joebiden tonight? a little premature, don’t you think joe? everyvotecounts electionresults2020 election2020",democrat,2020
1.3237371678191657e+18,my 90-year-old grams turning out to vote blue today. what’s your excuse? electionday2020 joebiden vote electionday votebluetoendthenightmare nhpolitics ⁦⁩ ⁦⁩,democrat,2020
1.3249049198376632e+18,"biden picking up another 7,000 votes in the latest poll release in pennsylvania. pensylvania electionresult2020 trumpislosing biden trump",democrat,2020
1.3180627610881477e+18,this is what our president needs to be...this is what america needs right now. biden bidenharris2020,democrat,2020
1.323781380476674e+18,hey! maybe we can send this to joebiden as a consolation prize!!!,democrat,2020
1.3254944459959378e+18,where is ⁉️⁉️ this account is encouraging biden assassination and there is no way to report a 'comment'. troll wtah attacked,democrat,2020
1.3169499029586698e+18,put two votes for biden in the early voting drop box. hubby and i have done our part to rid the world of trumptards,democrat,2020
1.3227649321531597e+18,democrats are increasingly concerned that minnesota could flip for president trump recent moves by the biden campaign point to what appears to be mounting concerns farrellreport breaking election2020 trump2020 joebiden biden2020 fakepolls,democrat,2020
1.3190587702201915e+18,the ncgop toting around a cardboard stand up of calcunningham to every biden harris appearance in nc 🤣👊,democrat,2020
1.324667781204177e+18,no words just hugs :) elections2020 2020electionthoughts electionday2020 trump trumpmeltdown joebiden kamalaharris votebluenomatterwho resistance resist resistersunite strongertogether strongertogether2020 freedom humanity truth truthmatters truthisout,democrat,2020
1.3253230724008428e+18,"☆leftist & pro pak joebiden set to become potus. ☆9th fail & son of super corrupt lallu yadav designated to become next bihar cm. ☆nationalist arnabgoswami languishing in jail under draconian ut govt. as says, in a democracy,people get the govt. they deserve",democrat,2020
1.3240107887266488e+18,"so, biden campaign just had a briefing & said that even if (which he won't) 45 got his way & got the vote count to stop, biden would still win! nevertheless, we need to counteveryvote because everyvotecounts (& gop manipulations are why we haven't counted all votes yet)",democrat,2020
1.3190558693429576e+18,cpy there are no words sufficient to convey the damage the fbi has done to this country. it changed the course of history 3x in horrible ways: trying to destroy & depriving & us of his knowledge for 4 years; protecting the corruption & evil of all biden & hrc,democrat,2020
1.3198783136078766e+18,"(2008) ""they teasingly refer to clinton in code as ""the big guy.""... 🤔 wasn't big guy a name in the laptopfromhell emails? hillaryclinton joebiden trump2020",democrat,2020
1.3252781162693673e+18,here's to celebrating a non-terrorized and proud america. the celebration is always more for the dethroning of trump. . byebyetrump kamalaharris joebiden uselectionresults2020 joebidenkamalaharris2020,democrat,2020
1.3251474047111127e+18,omg i thought were were gonna go back another 50 fucking years... thank you u.s.a. joebiden joebiden2020 joebidenkamalaharris2020 kamalaharris gokamala gojoe,democrat,2020
1.319466475980231e+18,that answer from trump just proves he only cares about money. he doesn't care about peoples health. presidentialdebate2020 debates2020 debates biden,democrat,2020
1.323591468162945e+18,"$tan holding $67.47 & ema5/20. need to recapture $75.39 in order to get going. my gut opinion is election results will tank this etf, regardless of who wins. a biden win & you sell the news (last bull has bought). a trump win & no green new deal. tradingpsychology",democrat,2020
1.3241382233843016e+18,"look at president biden leading already, and calming the masses instead of melting down like someone else we know. leadership",democrat,2020
1.3236322921122488e+18,"the stockmarkets futures are up across the board in anticipation of a biden/harris win and return of some sanity, and bigger fiscal stimulus package",democrat,2020
