tweet_id,text,label,year
1805390419972473073,"right. the republican congress members who attack us law enforcement agencies calling them ""deep state"" should be prosecuted for crimes against the us. they feed this lie and endanger us all. doj includes untold areas of law, not only in us but world. magas have no idea",republican,2024
1805390418739446248,"🚨ben carson is dropping redpills... the 45 goals of communism in america — it’s happening as we speak “those who want to change us into a marxist or communist country, they don’t care whether you’re democrat or republican...” 🔴 read into the congressional record of 1963, the 45",republican,2024
1805390417636344042,"agreed! do as jim dabakis suggested and register as a republican, that way you can vote for the lesser of evils in the primaries...and create a little chaos!",republican,2024
1805390402473935340,he will be opening a pandora box full of republican traitors.,republican,2024
1805390391757488414,desantis is still a republican. which means he’s still as bad as trump. didnt he make some anti free speech law in florida?,republican,2024
1805390390373368128,a republican with stollen valor. it fits.,republican,2024
1805390358442033640,now do the republican lead senate intelligence committee report that found russian involvement on tfg’s behalf in 2016.,republican,2024
1805390333842538974,i’m a republican and republicans suck....i am all for trump but he was wrong on the vax. trump is still the goat,republican,2024
1805390331028160770,republican in good standing david stringer...,republican,2024
1805390314099949869,"it is ok if you win. it will secure a win for your democratic opponent in november and flip a traditional republican district to blue due to your behavior, voting record and taking credit for things you voted against.",republican,2024
1805390294009233572,anyone still voting for a democrat or republican is deeply lost.,republican,2024
1805752834144747542,5 killed in republican run nevada... where your tweet??,republican,2024
1805752830273405110,"i’d say allow them because given your audience, the republican buyer would just be burning money🔥💰",republican,2024
